feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
spatial,0,CH,ACTIVITY,MLR,0.04677643384118882,"[0.6382350713148641, 0.4180238069029628, 0.4932566430995533, 0.4140578584871851, 0.5514029289446676, 0.5986572465774374, 0.0939806098245648, 0.3054952878421927, 0.4290385276790205, 0.4433603051475522]",1.5283623966939865,0.438550828582,-2.547419285481391,"[0.1935218622912167, -0.21398772369985908, -15.717375845372796, -0.4075065220697589, -0.1582327160608037, -6.889941819840036, -0.03857480964983995, -0.5489613616544848, -1.837745938363415, 0.14461201960586711]",50
spatial,0,CH,ACTIVITY,RF,0.01311683024114174,"[0.49656869752260846, 0.4370474328510916, 0.4660960325650437, 0.5776653754367798, 0.4990981307887382, 0.5257728222191425, 0.5113498383093629, 0.4688499806025642, 0.4289560392847538, 0.4791193335847884]",0.9052941324679453,0.4890523683164873,-1.489602608238758,"[-0.14236033143954852, 0.09695404612235914, -0.7294719188225345, -4.717331384507701, -0.06189294089620234, -0.04765316034703315, -9.011702078547318, -0.3243613219848731, -0.03798983942908718, 0.0797828474643606]",50
spatial,0,CH,ACTIVITY,SVR,0.026291750451655185,"[0.3009215923317984, 0.2424693029944418, 0.35933944365186676, 0.3810502378629256, 0.2427229650503293, 0.19884912285340062, 0.5045170107237966, 0.3154191704418773, 0.2762802441752016, 0.3504316991778115]",0.29545912756900716,0.31720007892634494,-0.3066388242502431,"[0.11025814483498142, -0.1301453507871999, -0.09518680833569104, 0.12124620345783965, 0.03981865979667232, -3.090508951608493, -0.03979749649918629, 0.022937474981669315, -0.17867802222526485, 0.17366790388224163]",50
spatial,0,CH,ACTIVITY,MLP,0.06497673940409161,"[0.18020770459726376, 8.93099335597114e-08, -1.992602816081046e-08, 0.16953494872149089, 0.5201024777051604, 3.484596770020332e-07, 0.5370335584186875, 9.21484799576433e-09, -3.313842533714251e-10, -1.8810871527108475e-08]",0.06312329369209706,0.1406879097358777,-0.08906953142783673,"[-0.1454432631830238, -0.1932874888573044, -0.0022304377863480163, 0.06147985010753021, 0.1842355826696711, -0.005915194996881423, -0.6033063993677725, -0.1097027423251804, -0.0024073830980644306, -0.07411783744099365]",50
spatial,0,CH,ACTIVITY,MLR,0.0236029224374368,"[0.25397803483351933, 0.37986631509240143, 0.44977418068922614, 0.21346298582566392, 0.2612108479515859, 0.3515071485793302, 0.24523994071882083, 0.20670098212983035, 0.32725377621947294, 0.27085024698851257]",0.16115937243748638,0.29598444590283635,-0.2815691536388566,"[-0.1618491094676051, -0.07522131612580774, -0.05715994319240636, -0.12184354337690917, 0.172908088824969, -0.09379435563335181, -1.2764355999152026, -0.015977766436188645, 0.1026020339898378, -1.2889200250559014]",100
spatial,0,CH,ACTIVITY,RF,0.016439622592252595,"[0.2873964780468373, 0.4084109910350061, 0.30853495030644884, 0.2785740577033484, 0.3048507982212354, 0.2807946485648133, 0.28231896019056035, 0.3890878371910602, 0.40038099144636796, 0.3770719012284066]",0.17068125506628046,0.33174216139340845,-0.2303137323005174,"[0.10755196940914491, -0.017322629157951575, 0.06946239316800396, -0.09134664309241325, -0.12430287135799256, 0.06586074802771247, -0.0050936927036668855, 0.02456336048151264, -0.5840621391983198, -1.7484478185812038]",100
spatial,0,CH,ACTIVITY,SVR,0.018269911247286264,"[0.24307022384542842, 0.4050020785472741, 0.2385540610953799, 0.22114066547542788, 0.2826809772124289, 0.3344913971315552, 0.19585864122006513, 0.280404920362439, 0.2366179687027089, 0.27551123612839856]",0.04143769483889766,0.2713332169721106,0.0014883936747301263,"[0.007573886034095811, 0.08201647412352986, -0.05913992753200503, -0.07856936035431272, -0.0024695285437781322, 0.13165862856409527, 0.2747601282966242, -0.21717126778906515, -0.12360849025206089, -0.00016660579982197277]",100
spatial,0,CH,ACTIVITY,MLP,0.04095520223012096,"[4.738263282844102e-07, 0.36380267972105507, 0.042321079957501784, 9.121660190514191e-07, 0.08475938630323554, 0.04560420002465604, 2.553756790035777e-06, 0.3097341149196867, -6.27541176800861e-08, -5.3561038493299407e-08]",0.10156342056227143,0.08462252843601163,-0.23424633483561114,"[-0.0025040261696611665, -0.3162062889219013, -0.0972616890299336, -0.017882299441820182, -0.05093858011131469, -0.903119576647673, -0.11316726537132049, -0.7986391913118556, -0.039937689791296194, -0.0028067415593355793]",100
spatial,0,CH,ACTIVITY,MLR,0.02471039915402555,"[0.18072790138457917, 0.16047695786842264, 0.21862865685708288, 0.23756108877126692, 0.25203879825444453, 0.05196416087915645, 0.2789335634765312, 0.312608936518292, 0.2523272302050994, 0.33835056808990893]",0.041694469583729535,0.2283617862304784,-0.05897483424814789,"[0.047668332534429814, -0.12129753049332681, -0.07443583702861178, 0.0065349578095525995, -0.21492342385118257, 0.03527929646277839, -0.007324362034661691, 0.05837769149841976, 0.04521707231354277, -0.36484453969241937]",150
spatial,0,CH,ACTIVITY,RF,0.008068080264411543,"[0.25367482720698387, 0.24549855966723833, 0.2554003016372942, 0.26534115248214407, 0.24638336685375906, 0.24571241478643235, 0.2098194643275857, 0.2953040563643866, 0.24785854597580115, 0.30471827914452787]",0.02136087199574709,0.2569710968446153,0.04774526686294277,"[-0.0052178862158578365, 0.07479316272113823, 0.0778565730293479, 0.018953782749359327, -0.07892614684555621, 0.04240874697992714, 0.07694779159278797, -0.0017214974330546085, 0.08450019953214394, 0.18785794251919186]",150
spatial,0,CH,ACTIVITY,SVR,0.017156560091697682,"[0.22305549083240594, 0.3032638389506127, 0.22058113694324888, 0.274482160501594, 0.20845643391618096, 0.2388227425116216, 0.13500050381743423, 0.31631204226923915, 0.29554660165105673, 0.30382210550084576]",0.025810573114818876,0.251934305689424,0.05859883417204648,"[0.12722109789766045, 0.0036102257757836265, 0.1638931121251741, 0.08030912371262366, 0.07882170284384948, 0.043847298427115544, 0.05948803375807188, -0.15207577260797778, 0.10246017054192536, 0.07841334924623844]",150
spatial,0,CH,ACTIVITY,MLP,0.047794078904954254,"[0.2822076082889192, 0.08148623624208806, 2.0167285590622086e-05, 1.8227748533883315e-06, 0.25247343626538654, 0.4108193333195165, 0.2444649084123085, 0.16293258392359, -5.679515477918784e-07, 0.3995959422199319]",0.07607268802090177,0.18340014707806368,-0.08974710846187492,"[-0.632666852190445, 0.05547866660219869, -0.009907978542233353, -0.010910091461365568, 0.0006710512468042218, -0.43877015485543147, 0.07763520389346301, 0.20146029762274675, -0.012392300201828688, -0.1280689267326578]",150
spatial,0,CH,ACTIVITY,MLR,0.020370591135124346,"[0.300199295567698, 0.261305857265836, 0.14015494132962325, 0.21343416432978413, 0.1889603988433638, 0.2794351930782357, 0.21609951725057241, 0.16867808902048742, 0.1173321990421119, 0.10282366068601523]",0.10505003795604706,0.19884233164137277,-0.1332336466716681,"[0.03500274132733738, -0.09318270095695391, -0.008262061437855683, 0.10070744786046593, 0.004575208030591527, 0.17080545491315857, -0.3496832042535234, -0.10429618341527624, -1.0473492342963615, -0.04065393448826349]",200
spatial,0,CH,ACTIVITY,RF,0.008879182213808103,"[0.19027073695967123, 0.23367508197389142, 0.1980363446447182, 0.1696442086481853, 0.23272933734054724, 0.25309488469656694, 0.19410326659670707, 0.1853312995614177, 0.2196202969096508, 0.25390197869932485]",0.013900709024172977,0.21304074360306807,0.05916988253631196,"[0.10217725117928278, 0.0945950162044693, 0.14674499012603837, 0.06305208671164753, 0.006175304468418963, -0.004789057348532966, 0.032013754742403755, 0.07176270587876654, 0.04109633069078544, 0.03887044270983986]",200
spatial,0,CH,ACTIVITY,SVR,0.01123981569794237,"[0.22819644042640808, 0.21174231605673377, 0.2065483082020434, 0.18620069238456005, 0.2386857012679472, 0.27487729884406653, 0.26161192818347845, 0.19232927016629642, 0.24592360254193935, 0.15184487471358643]",0.02453518030440157,0.21979604327870597,0.001913997882571239,"[0.149441008291891, 0.07636411093747286, 0.003256682051123283, -0.05150626352556653, -0.15695169249608654, 0.027761461544655197, 0.0194288827700555, -0.046261758921759544, 0.026020692680003843, -0.028413144506076682]",200
spatial,0,CH,ACTIVITY,MLP,0.04319082991976904,"[0.410579364883629, 0.4400464036733198, 0.34729591723494624, 0.016311711374998983, 0.33561568927699903, 0.2848552879138829, 0.29037951047661237, 0.15217467238066895, 0.05655581199275184, 0.19116786929442964]",0.04617541648710075,0.2524982238502239,-0.05880844136368694,"[-0.09971554511121217, -0.4018450559789073, -0.097007760779529, -0.019558381748179032, 0.17794505127004445, 0.015208781630916546, -0.14687173904339312, -0.09841564629776456, 0.035776240422698, 0.04639964199845681]",200
spatial,0,CH,ACTIVITY,MLR,0.008384936462670618,"[0.16968136349027818, 0.11402997951030236, 0.14516933146493682, 0.12045220073862706, 0.12231454878988879, 0.101861370739734, 0.07949232645878024, 0.11711974054875951, 0.07970280041744571, 0.13738130244311353]",0.017254248863590532,0.11872049646018663,0.04355463215000953,"[0.08781893477743119, 0.06053049909621844, 0.07253393159353205, 0.05953995077459573, 0.1383967536372891, -0.031037514278946965, -0.013840858479887919, 0.08123307850158978, -0.03682049839823076, 0.01719204427650467]",250
spatial,0,CH,ACTIVITY,RF,0.00783276344895847,"[0.176626992648365, 0.15153878994605374, 0.19904037857651535, 0.22998913803608834, 0.23857715983404548, 0.18992366030333674, 0.2119523148651793, 0.1932661119807597, 0.20685446278705144, 0.22369183069236453]",0.022350201482311566,0.20214608396697598,0.06362899119312955,"[0.0784379296493497, 0.13350121808324356, 0.12299878259544328, 0.11373273542703499, 0.11090345927680623, 0.12291684279630899, 0.06435504366494094, -0.006441341653385058, -0.025698464804276844, -0.07841629310417031]",250
spatial,0,CH,ACTIVITY,SVR,0.017084916383578303,"[0.16178863287308198, 0.22620752397973276, 0.29945248973383043, 0.20615002552877848, 0.3293734474854083, 0.23400664532256965, 0.14757028033740816, 0.2422839388243503, 0.1868893138287696, 0.20056565569732487]",0.01662073740444178,0.22342879536112545,0.013274454525194757,"[0.018279354184840058, 0.05241584381249498, -0.11636200557735177, 0.07381187508171416, 0.06039112604359209, 0.01374422226071359, -0.006140656241126141, 0.019836553345882857, 0.04652440217567011, -0.02975616983448237]",250
spatial,0,CH,ACTIVITY,MLP,0.021751797745791397,"[0.2236881307670714, 0.16023860597891149, 0.39024625263663226, 0.286317279664538, 0.253582020383615, 0.21156739425487026, 0.2493283688122695, 0.24405370385773772, 0.24396368027648607, 0.11797087746955393]",0.04241459254502566,0.2380956314101686,0.0067579843306373785,"[-0.060714362592942495, -0.023317936411258344, -0.29613139653447407, -0.03613603899984574, 0.10966826667463081, 0.25033870837245553, 0.05224802924404337, 0.0625895386523524, 0.05810003243992656, -0.04906499753851423]",250
spatial,0,CH,ACTIVITY,MLR,0.010900747812787454,"[0.13588684618738645, 0.12735063769094268, 0.09361074925134072, 0.1732529440296401, 0.17330961617661522, 0.14035873391736986, 0.1956453321164785, 0.1368295164006038, 0.07507007879987093, 0.13383256245917352]",0.026073975693636828,0.13851470170294217,0.018639820308638387,"[-0.0214271824313641, 0.1228039558721995, 0.003224307068817933, -0.007452780023304184, -0.1791826601597324, 0.0691187185326505, 0.06763246982140991, -0.03185200936312427, 0.08396507948599574, 0.07956830428283523]",300
spatial,0,CH,ACTIVITY,RF,0.00365762496229389,"[0.1525881850014389, 0.1565044334783252, 0.15694245158833298, 0.17002567778663968, 0.1640806001617775, 0.16979861259602247, 0.1652674022449493, 0.15839750244176365, 0.18102682247006818, 0.19191458982869647]",0.02419903490847386,0.16665462775980144,0.043262734730642086,"[0.07942214325298569, -0.045783540715319315, 0.1136940736333637, 0.1355122819446929, 0.013926873286727037, 0.08340035173327243, -0.10757470715711848, 0.013383176182546364, 0.13628528347596902, 0.01036141166930149]",300
spatial,0,CH,ACTIVITY,SVR,0.013999503931329935,"[0.17244476098032135, 0.2493227257229318, 0.29665541226424585, 0.17491872977388678, 0.17443568855366187, 0.2109971628438887, 0.2959719685636625, 0.20181751375597423, 0.22708592550357665, 0.20373183622075952]",0.018349323120041842,0.22073817241829094,0.041275860992592214,"[0.0291139401126016, 0.046477371358488395, -0.04813430235648131, -0.013947193236931499, 0.07533299019231321, 0.10864235382741572, -0.04428408715248455, 0.0897291694600636, 0.1253868175688313, 0.04444155015210571]",300
spatial,0,CH,ACTIVITY,MLP,0.03586811612485735,"[0.19232078980317524, 0.23355189796303322, 0.23945003738318293, 0.18579304784738881, 0.20120373604584707, 0.31378267214363587, 0.22539185756004587, 0.2644722537967653, 0.5899269378557503, 0.22154340465098565]",0.03411313427875561,0.266743663504981,-0.040745926443849334,"[0.06893740905592283, 0.019668307373512217, -0.06207144280850452, -0.050452423428242854, 0.09974260031463766, 0.03307186288381336, -0.07263801669190184, -0.017481404902195186, -0.2967019661156396, -0.12953419011989542]",300
spatial,0,CH,ACTIVITY,MLR,0.010671470564124616,"[0.17839206649050743, 0.17853481807129146, 0.1272128337642262, 0.19455843296032305, 0.15098142123199398, 0.15984801673960558, 0.07783698166664899, 0.15086350473623245, 0.18612820188893942, 0.12304424646985124]",0.013028750104495059,0.15274005240196198,0.02142350465581109,"[0.024404901020316228, 0.1164095021380962, -0.044039800473426594, 0.002045166569417445, 0.022976992307854882, 0.002307095164282069, 0.02760028117990343, -0.022855549996026348, 0.04032678458681582, 0.04505967406087774]",350
spatial,0,CH,ACTIVITY,RF,0.00564310025527121,"[0.18434346652677103, 0.1952643389734543, 0.151990521195982, 0.14017495931412816, 0.1790764360979311, 0.1990978079593072, 0.16006426345044533, 0.17696092592722634, 0.18001076516635905, 0.18475948591527702]",0.016857393371570033,0.17517429705268817,0.05361949787604695,"[-0.04552037727052394, 0.15879753967329902, 0.06712672293277178, 0.003999241969794842, 0.05775451181304736, 0.03848193576964076, 0.10886062934013985, 0.06039851468494306, 0.06882243603277749, 0.017473823814579292]",350
spatial,0,CH,ACTIVITY,SVR,0.009171173046595548,"[0.24866891886960785, 0.21296523587478966, 0.24983750811796002, 0.1757360017765186, 0.1736814229030741, 0.18747044114846012, 0.2089031902141404, 0.24338383896916216, 0.2023400346028219, 0.24740088078172662]",0.019334576022400102,0.21503874732582612,0.04977549273201174,"[0.0476253504721057, -0.008806040893849953, 0.043703730197166, 0.007830710429150178, 0.17623718794158605, 0.13924488811374092, -0.025007836855949206, 0.009936930624385387, 0.07523520531231898, 0.03175480197946334]",350
spatial,0,CH,ACTIVITY,MLP,0.05155468193177277,"[0.22428810016591794, 0.4393654166509131, 0.2538843634278357, 0.14634330315574395, 0.20474101871465467, 0.6356906874402632, 0.15100691851201276, 0.24563695149592235, 0.5553816134109496, 0.23937047915466003]",0.056205736809353465,0.30957088521288734,-0.03910503510935599,"[-0.01902566872464795, -0.178900000022844, 0.22643139515243738, 0.1528748027522311, 0.07727446678146688, -0.18153933344821116, 0.027247640990318622, 0.0394449546701684, -0.1261346170074087, -0.40872399223707045]",350
spatial,0,CH,ACTIVITY,MLR,0.010264339881849766,"[0.11450172588568686, 0.10140406240660327, 0.16246425333684178, 0.05989301633563748, 0.16337368348054615, 0.16541750034347813, 0.16091111311989215, 0.1276449104955364, 0.1446861212783831, 0.1419222470751237]",0.01752973703093493,0.13422186337577288,0.016606123970655952,"[0.07212552346822076, 0.08194372839466402, -0.03870739760211395, 0.053326846542651296, 0.0670180574550494, 0.05335764935990517, 0.009348808272072295, -0.08218631344979599, -0.05499248413126101, 0.004826821397167502]",400
spatial,0,CH,ACTIVITY,RF,0.007111786130225907,"[0.18984038516175517, 0.16222982516230977, 0.18452659200948218, 0.12339654498611485, 0.14969096744656263, 0.1456472556652615, 0.1541489688334381, 0.1907389068984353, 0.18156424445488917, 0.19169279437785458]",0.004531675443793327,0.1673476484996103,0.06119817957465786,"[0.05145782932019216, 0.03521194647950676, 0.0631415383430648, 0.05266062571618724, 0.06840039693394762, 0.08961867428362458, 0.0666868649281449, 0.07370164691250158, 0.06251339252791943, 0.048588880301489557]",400
spatial,0,CH,ACTIVITY,SVR,0.0045538965929456604,"[0.2330233696455638, 0.22158322073471404, 0.20933500917214087, 0.21907690790673784, 0.18225673107695683, 0.20311653025478393, 0.21455727143754066, 0.21647870578478423, 0.2315675144362469, 0.20087284927069715]",0.008496837826145874,0.21318681097201667,0.01530227678203061,"[0.018918305554517234, -0.04171722870211236, 0.027801851743500805, 0.018688899878544496, 0.05937959774334767, 0.01846125420188116, 0.030362940447948517, -0.012268631515664818, -0.003844185153659252, 0.03723996362200266]",400
spatial,0,CH,ACTIVITY,MLP,0.04907369232778602,"[0.2006698890100641, 0.1468059726246469, 0.1964879708857833, 0.15512474904465368, 0.2757723342083137, 0.3877284563452924, 0.20146275657740575, 0.6923309603920005, 0.2462804080292471, 0.20127024832253826]",0.02612814573646151,0.2703933745439946,0.04694233825496075,"[0.07170841288802687, 0.15340391332235104, 0.08465673805594354, 0.11031997411248406, -0.04936623222206005, -0.08620760876548128, 0.16216579164470768, -0.04820453260618662, 0.06081890923570088, 0.01012801688412135]",400
spatial,0,CH,ACTIVITY,MLR,0.008035131312803277,"[0.09874295435793012, 0.13423793439797738, 0.06376295500446583, 0.11503126974395728, 0.14710940629616698, 0.07285766630826052, 0.12985003608071555, 0.1303138227276689, 0.11757337694804337, 0.11285196743189996]",0.012252742565164738,0.11223313892970858,0.030467670509502477,"[0.06253617452008597, 0.012686664038890072, 0.022551674965961443, 0.11484313427783055, -0.02656337176171597, -0.00962574576602404, 0.04082517433186139, 0.004949718087619459, 0.05907098969933233, 0.023402292701183547]",450
spatial,0,CH,ACTIVITY,RF,0.005412980686740633,"[0.16280881379639123, 0.1447608972880532, 0.1369260491501494, 0.18377406301726407, 0.16324499173492102, 0.1695709177679684, 0.19923741541693463, 0.15156093223800804, 0.16173857436310712, 0.1622584183741963]",0.010809868276269676,0.16358810731469933,0.06894882275542787,"[0.07090597265599574, 0.02696432986004993, 0.09814954749012628, 0.053898159991041306, 0.06998725519228788, 0.06294390960645468, 0.025736583681187697, 0.14716022507051718, 0.08698952524947279, 0.04675271875714515]",450
spatial,0,CH,ACTIVITY,SVR,0.008208608988609072,"[0.24069438575345847, 0.21652706617253947, 0.1765139362509125, 0.1741880105880359, 0.2289379191062969, 0.17514679902138475, 0.18254376028401675, 0.1911789890294091, 0.17249953023430087, 0.1589803737743205]",0.009175791776929992,0.1917210770214675,0.04924649980198115,"[0.01849704077657799, 0.006919015474394552, 0.0327020643521575, 0.10668027263777635, 0.024804858008694253, 0.04539115025409435, 0.05683335365964348, 0.048967895067220546, 0.07945794300472275, 0.0722114047845297]",450
spatial,0,CH,ACTIVITY,MLP,0.045100032931737456,"[0.151480270241805, 0.638876232433397, 0.16545844240782037, 0.1526477886222356, 0.262619082603065, 0.2252961794738435, 0.22352475162741825, 0.24569116869239382, 0.40363238296183657, 0.1920731155377966]",0.06648479835790855,0.2661299414601611,-0.004088107819438846,"[0.1279348702071963, -0.5941479241970931, 0.11806807965350075, 0.09643907534985463, -0.034960600653545004, 0.18967700011399036, -0.0022673157851824666, -0.01851387047374775, -0.028885709442563412, 0.1057753170332012]",450
spatial,0,CH,ACTIVITY,MLR,0.005656829838859074,"[0.10340568355792445, 0.12932453520473774, 0.11800690695133464, 0.0951041984557831, 0.09371266513968834, 0.11727788044305476, 0.06328992473045192, 0.08915321789641917, 0.11417431651204235, 0.09618716882922762]",0.009392400695521247,0.1019636497720664,0.03462568028744808,"[0.05752400375491784, -0.020655490431134016, 0.05755428056623513, 0.017995587865064833, 0.04910413128486213, 0.025076414811164183, 0.049855601275724304, 0.06223495017084324, 0.06192132245782267, -0.014353998881019514]",500
spatial,0,CH,ACTIVITY,RF,0.004605239776645932,"[0.13527987823321108, 0.16408505137958174, 0.14358720455277552, 0.17273854063287486, 0.1453556715832337, 0.16075888810544847, 0.18335973602833655, 0.1399504743904353, 0.14905263057800755, 0.15859827910347268]",0.006831384140662158,0.15527663545873774,0.06966084799051739,"[0.06434637318387915, 0.06573103537099889, 0.11264830965949546, 0.03409423881654017, 0.06697700628570202, 0.08702211411837046, 0.046466961401967044, 0.0628339837285381, 0.09356839981859799, 0.06292005752108454]",500
spatial,0,CH,ACTIVITY,SVR,0.007851380843200233,"[0.1450419471272696, 0.19538213303282737, 0.21254923168228246, 0.2003781913558923, 0.21307999944297917, 0.1572030298803515, 0.2197824890305532, 0.18682889534844704, 0.21874232991547393, 0.21363792691654326]",0.00377065885806511,0.196262617373262,0.04070078228311989,"[0.0337980197092107, 0.05779820588098927, 0.04648353534423488, 0.047731261359664434, 0.049570139763727594, 0.02851776313872012, 0.028051638030625714, 0.019280560926707935, 0.052873752898889625, 0.04290294577842868]",500
spatial,0,CH,ACTIVITY,MLP,0.06082336996458672,"[0.6667432515665215, 0.5468126811338606, 0.22425335855373218, 0.17027272796903137, 0.2126720459757956, 0.25054647454589285, 0.5932658419636302, 0.16301068397060015, 0.16452971523183313, 0.15528670152222424]",0.07565998808260141,0.3147393482433122,-0.03955282781160387,"[-0.6656253550793514, -0.10577856226359916, 0.07882218252733486, 0.10867073373297631, 0.025805555145913317, 0.034847325886187774, -0.2543976326307018, 0.1461425155358539, 0.11493833640417772, 0.12104662262516974]",500
spatial,0,CH,GROWTH,MLR,0.005682983739124114,"[0.9768586436190053, 0.953104477546849, 0.9530905919927712, 0.9592494854870752, 0.939007168257055, 0.920273790882839, 0.9673242209014383, 0.9704699656169865, 0.92736980464668, 0.9667271295997619]",232.7397550646756,0.9533475278550462,-260.33907279955747,"[-0.0627826613259368, -0.253541442103681, -2467.303975039968, -11.629109397247051, -45.1458365121309, -68.80399953476777, -5.506131810741131, -4.043937898500028, 0.16086669350134197, -0.8022803922913255]",50
spatial,0,CH,GROWTH,RF,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.16469961972074154,1.0,-0.3189176385499609,"[0.02011987076891386, -0.21995709056505652, -1.6856566340837693, -0.2869550327797308, -0.08349095684944241, -0.20458817663935402, 0.1419493799650441, -0.17206013935688635, 0.10600852582486042, -0.804546131784188]",50
spatial,0,CH,GROWTH,SVR,0.019028738253537097,"[0.8681840806995564, 0.8162169774623287, 0.8786882216244987, 0.8772805200981412, 0.7990808313831349, 0.9146680255636074, 0.7304407575668801, 0.9109552419250357, 0.9353857120786842, 0.9039816747614411]",0.7770573622861447,0.8634882043163309,-1.1977479037552137,"[-0.5721913440508983, -1.2314210250408149, -0.12964921258804663, -0.05840651325433743, 0.3373499233231324, -0.6947861210652142, 0.658806712490331, -0.2993731104579258, -1.6874368087421923, -8.30037153816617]",50
spatial,0,CH,GROWTH,MLP,0.05342177643433774,"[-3.455518093886667e-10, -2.4283704824767938e-08, -5.594191776481239e-11, -3.094286604721219e-09, -6.8730725555354866e-09, 0.3687046245470441, -1.2811773864029874e-08, 0.468557686397687, -9.185087579410833e-08, -5.075753883865275e-08]",0.06769001245359522,0.08372621208719849,-0.13287229599492403,"[-0.0014740499910308458, -0.05675435292286668, -0.1059695450628424, -0.010358378701172066, -0.01246998111626696, -0.7042997580137687, -0.008830978587733407, 0.04642570615774, -0.3043863066188095, -0.17060531509248977]",50
spatial,0,CH,GROWTH,MLR,0.00953360352205436,"[0.8063636668155105, 0.7531088241718276, 0.8161509112071256, 0.8319936148416731, 0.7948857699043137, 0.8135706916815171, 0.777737852337972, 0.7255177974808532, 0.800217646387418, 0.7852050024382853]",2.74578182647988,0.7904751777266497,-3.1464850537152858,"[-2.1684890275026585, -0.06601215124964943, 0.6333514294100557, 0.23097034468814892, -0.0657006565965006, -0.17826075078089132, -29.09315087514685, -0.06446181175832799, 0.3891191376877271, -1.0822161759039175]",100
spatial,0,CH,GROWTH,RF,0.0075437096753885975,"[0.8922688497368334, 0.9607450529430684, 0.9449104538446295, 0.9740359588046974, 0.9534899603034676, 0.9751674359178681, 0.9712848314587206, 0.9658109508949455, 0.9340421691795463, 0.9623117688829382]",0.18222300386338622,0.9534067431966713,-0.3316360651458254,"[-0.5495707056721721, 0.1914379237079875, -0.09994051297324003, -1.4948279491292338, 0.05672658459667568, 0.005372324859044597, -0.6980918487687469, 0.398995591512209, -1.0890337986493765, -0.03742826094140095]",100
spatial,0,CH,GROWTH,SVR,0.0311134625051956,"[0.6868135532161361, 0.7606747589374037, 0.45491871265583117, 0.6977370776150287, 0.768470907899965, 0.5531053254651904, 0.5926900492598259, 0.7013898559850484, 0.5368747403315236, 0.5948272977012593]",2.439525606713501,0.6347502279067212,-2.641438346423473,"[-0.1921439179912241, -1.186658192908201, 0.07812490516696402, -25.75203340002063, 0.1232182520940246, -0.12944159387480858, 0.22659784734612254, 0.15855342843388665, -0.13488654445508397, 0.39428575197422344]",100
spatial,0,CH,GROWTH,MLP,0.06111719041298213,"[0.5375587221650124, 0.7332195485768589, 0.4511672409184434, 0.5253566158344802, 7.302294935396247e-08, 0.42973119496395085, 0.4742654779883645, 0.7400680084667449, 0.4333773345343912, 0.5027154955415865]",0.2714551740073268,0.4827459712012782,-0.2874318097055418,"[0.2657489957255337, -0.4026792865128308, 0.3179285849998452, -0.024444032205188204, -0.29557724679113373, 0.18460024209917703, 0.12515057928518725, -2.771404795035563, -0.08542859796842084, -0.18821254065202453]",100
spatial,0,CH,GROWTH,MLR,0.01113109827756228,"[0.7490398563563792, 0.6880068410766363, 0.6925880919999843, 0.65595116462706, 0.6539917781086446, 0.6458135582078388, 0.6580824822719851, 0.6323523614940005, 0.6230847261440079, 0.6403682911786222]",0.11007215485887399,0.6639279151465158,0.01290518073048913,"[0.23652385655497832, 0.10739000465246051, 0.287862387906916, 0.008826412717405807, -0.7208346868360196, 0.3300460912694859, -0.5018909389627277, 0.33588043036481696, 0.2077829868829767, -0.16253473724540157]",150
spatial,0,CH,GROWTH,RF,0.008499883492172065,"[0.9765907484774662, 0.973081152897607, 0.9614696382989336, 0.967580768946481, 0.8899227053901377, 0.9254255334835744, 0.9834896557738945, 0.9676135547083625, 0.9563934580520143, 0.9688091988187744]",0.0662609763556911,0.9570376414847246,0.013282008424701152,"[-0.07366742478121613, -0.06764060887925183, 0.2759674649300913, -0.03941909847571501, 0.35756907270635374, -0.36798519648200245, -0.09527811945829767, -0.16378290612922042, 0.2117877442065662, 0.09526915660970381]",150
spatial,0,CH,GROWTH,SVR,0.016544729453559476,"[0.6355074450627995, 0.6061740782084493, 0.6209124719770173, 0.6133590103653345, 0.6246361149482438, 0.5752016653404087, 0.4834214404334757, 0.7037506855164762, 0.5991659034655913, 0.6254518134992038]",0.14130437793114733,0.6087580628817,-0.08788320849744324,"[-0.3091658127492054, 0.3717088019457033, 0.3670111879980631, 0.012861178279053087, -0.225165171089297, 0.01059026085213377, -0.08359596046205975, -1.2595001962944568, -0.010677960967050204, 0.2471015875126834]",150
spatial,0,CH,GROWTH,MLP,0.0727006481517647,"[0.606478214578174, 0.39892831330599954, 0.524730754470875, 0.41515952292104175, 0.5233729862644182, 6.851757803350011e-07, 0.6623351948427296, 0.6652254711267334, 3.191639849076111e-06, 0.4180017486890395]",0.04751989586828709,0.421423608301464,0.12925626411077235,"[0.18892332374787102, 0.21007798691568824, -0.04337668974534825, 0.12900235814416672, 0.009041844945515076, -0.009014542705022777, 0.061736516139766606, 0.4026867130487215, -0.014558158363227047, 0.3580432889795925]",150
spatial,0,CH,GROWTH,MLR,0.012152981592632933,"[0.630551205286773, 0.6185346253224446, 0.5900596714450155, 0.5061833091230146, 0.6070012712464767, 0.6291401722704343, 0.5854527418534767, 0.6028164857147833, 0.5654383158056723, 0.5375520902926367]",0.05761914865662807,0.5872729888360728,0.1513741350095455,"[0.10703967029768047, 0.38621597734859114, 0.16572475744182125, 0.24020607023773455, -0.12110709935739283, -0.18763388575493556, 0.17814040299904643, 0.08071294656953831, 0.38918651135178794, 0.2752559989615835]",200
