feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
topo,8,CH,ACTIVITY,MLP,"[0.3802218486499791, -2.1166228769686768e-08, -1.6326034080194063e-08, 0.3673832071737154, -5.707037051827513e-07, 1.5656425267351892e-08, -8.770453030493286e-09, -3.907086365551038e-08, 0.2775350277977505, -1.0108151453636083e-06]",0.10251384324254402,"[-0.08760777988355173, -0.017174579810535384, -0.005917823443875925, 0.011704005479980961, -0.08340870746215612, -1.391897694938339, -0.013806924865570114, -0.18005137807955163, -3.4786496184805165, -0.2677973548353749]",50,TRAIN,0.05236667121893615,0.1526610152661519
topo,8,CH,ACTIVITY,MLR,"[0.35781947801535996, 0.3650663399707651, 0.4973305305832618, 0.435971593806458, 0.4520797826524532, 0.31072712549539905, 0.47729575151439796, 0.41226959050435363, 0.41499568669816667, 0.5865553393340783]",0.43101112185746937,"[0.13801883569802376, -0.06415590294012152, -1.2094433871114103, 0.026932239498392962, -0.5134027736769915, 0.07197987855463828, -0.17711984466025998, 0.13779401464673546, -0.19215861557706204, -0.6024081036375251]",100,TRAIN,0.4073500273806058,0.45467221633433297
topo,8,CH,ACTIVITY,RF,"[0.16418176982687271, 0.1881352784501218, 0.13842004613362435, 0.15297534730314633, 0.20598757163127834, 0.16043617107108554, 0.19017501893695865, 0.21020162875991655, 0.20601589069780912, 0.1532990083041308]",0.1769827731114944,"[-1.5292961070087707, -0.08441484643852082, 0.0354820892905765, -0.30737854079251403, -0.1638693240657818, 0.055123701337714825, -0.12058919669873025, -0.029317729518271607, -0.8975505437632723, -0.06682643578386749]",100,TRAIN,0.16914177623907284,0.18482376998391598
topo,8,CH,ACTIVITY,SVR,"[0.2812014830732984, 0.16275781357213615, 0.2988860305996196, 0.11894289018408544, 0.39787678757334843, 0.46659912353328536, 0.28981735683389287, 0.41725822061627926, 0.24227645391305352, 0.2885017545307027]",0.2964117914429701,"[-0.2266864242565534, 0.21717518966175375, -0.032591930020148485, 0.0182284423575787, -0.011273485614814893, -0.06015223723832408, 0.07621438768014144, -0.4786352768927573, 0.05332343847337939, -0.02757777339118639]",100,TRAIN,0.26377814393556154,0.32904543895037863
topo,8,CH,ACTIVITY,MLP,"[0.22576264378636202, 0.27156432762212646, 0.27858667879676524, 7.486242459608938e-06, 0.264241245678033, 0.39573866172272065, 0.16142684681595776, 0.24273401408030015, 0.14480723867311218, 0.3216841273994957]",0.23065532708173325,"[0.09909336334911445, -0.13064037531295813, 0.4422170675809578, -0.0008970834881876222, 0.12176702654447258, -0.05400192221366984, -0.020793404413349537, 0.06457746850859813, -0.022010659833526125, -0.016339477912443945]",100,TRAIN,0.19807182498781142,0.2632388291756551
topo,8,CH,ACTIVITY,MLR,"[0.2576785191886407, 0.2795831395021019, 0.5155679200276628, 0.28431973355441864, 0.4281721076869357, 0.4289011921143775, 0.35165178165191624, 0.21505232412739905, 0.4323746347488501, 0.16124776483469117]",0.3354549117436994,"[-0.03298597353221955, -0.4789149993747952, 0.0997406799888425, 0.052745357752238986, 0.02428776656635545, 0.30823124652702305, -0.1490605835733143, 0.11552098387028009, 0.11247973285116675, -0.036923424807280725]",150,TRAIN,0.3013879637510141,0.3695218597363847
topo,8,CH,ACTIVITY,RF,"[0.13204453844833108, 0.16609532476353306, 0.14858708236837204, 0.1645181017445475, 0.14949115279864766, 0.10993767241926633, 0.13084526637805294, 0.11674559657466987, 0.19307305835026523, 0.15661691095151142]",0.1467954704797197,"[0.0016188541582731197, 0.07390066811145157, 0.08003036221238924, 0.06742284848888791, 0.00789488648593406, -0.19541035865633427, 0.008628931518136373, -0.13891732143490731, -0.007938739711292664, -0.006607293235291856]",150,TRAIN,0.13926644687173395,0.15432449408770543
topo,8,CH,ACTIVITY,SVR,"[0.25706579371359484, 0.30007832958730907, 0.14729182332981605, 0.16624018428909093, 0.306646984044315, 0.20468137561753064, 0.1633174430876786, 0.2970177050413124, 0.1645334889875515, 0.17966434578734725]",0.21865374734855464,"[-0.12025430461690467, -0.04933845429682515, -0.0037302423155474163, -0.09116116506409822, 0.1068292969765604, -0.0209561813774084, 0.009202761339092258, -2.2571288846862103e-05, -0.015376363828266237, 0.018337356888250778]",150,TRAIN,0.19927969697166553,0.23802779772544375
topo,8,CH,ACTIVITY,MLP,"[0.17481159154802772, 0.6353850958231202, 0.33048148910768416, 3.6305819511861515e-06, 0.2698390013599544, 0.2932480609971312, 0.5695599994039342, 0.12444710363005718, 0.2189096066825541, 0.04243509027919912]",0.2659120669413614,"[-0.004274719386080594, -0.07038564354981136, 0.02023338411595932, -0.0018896902216776201, 0.20695294218032878, 0.014476953003442872, -1.1615448738537406, 0.07049319733913961, 0.0792262144416811, 0.06347081307620173]",150,TRAIN,0.2038786571543118,0.32794547672841096
topo,8,CH,ACTIVITY,MLR,"[0.30419901164792806, 0.22190287033597833, 0.2120755839362325, 0.3221099867104805, 0.2171440401478647, 0.295907425212251, 0.30365932383248995, 0.18760833769133023, 0.2892355470562581, 0.2950341397289681]",0.26488762662997817,"[-0.02128208973078105, 0.07917726244558954, 0.0964191206136924, -0.0027488055571229797, -0.4329559790065365, -0.058116672561024485, -0.12565589762672102, 0.011823281197340774, -0.25832851297175385, -0.09288091641387419]",200,TRAIN,0.2501651169762028,0.27961013628375353
topo,8,CH,ACTIVITY,RF,"[0.17058032125207334, 0.11649634543592069, 0.15885515603758327, 0.13335752641715415, 0.17584127096048252, 0.19540022244954613, 0.14633351721104992, 0.17473432033043468, 0.17024443244794152, 0.1898429567795501]",0.16316860693217364,"[0.08361339776404197, -0.009091778102581216, 0.09608681575673217, -0.015163952897203181, 0.03506410847421071, -0.008311626721601684, -0.05617345967234377, -0.04079762249890062, -0.14206517983468103, -0.016971537810826165]",200,TRAIN,0.15573975267751203,0.17059746118683525
topo,8,CH,ACTIVITY,SVR,"[0.22058063346820111, 0.20297341944083325, 0.1483998125538839, 0.18389953199822673, 0.4003075146505505, 0.21180546777081488, 0.2078859605112061, 0.27540303586713943, 0.24373620526764272, 0.2024695946860362]",0.2297461176214535,"[0.024623557656593076, 0.03649778605726273, -0.03523843871514254, 0.029104645276936125, 0.022459231405852487, -0.09045356241644198, 0.1470993493183771, -0.04534389955407003, 0.05026192464814849, 0.0712664943278265]",200,TRAIN,0.20914633043540692,0.2503459048075001
topo,8,CH,ACTIVITY,MLP,"[0.33838199484630693, 0.23620421060488073, 0.16968590046977883, 0.1951160600842592, 0.2331209803459945, 0.17219389638583693, 0.2757631425655849, 0.32873495013078324, 0.38227203302068313, 0.30563465785931154]",0.263710782631342,"[-0.685594086800372, 0.02223292691356149, 0.09668637948446468, 0.05805863083435081, 0.05180734472077897, 0.050985897806737346, -0.02180909847684709, -0.11821471846631648, 0.0023898974737476264, 0.2223833544974002]",200,TRAIN,0.2414898070712929,0.2859317581913911
topo,8,CH,ACTIVITY,MLR,"[0.19252723497153557, 0.3324633105734651, 0.19938234206000505, 0.21962864118848946, 0.2618698582902529, 0.2784180721209424, 0.182405493687267, 0.3388925998056268, 0.3622682138599862, 0.22127894194899855]",0.25891347085065697,"[-0.07224254897929128, -0.4155933923986095, -0.05231495425817245, -0.02342761220770395, -0.012166005872390695, -0.5639590553931866, -0.04474227220505145, 0.008158231237279101, -0.10813683443442845, -0.1094237568603118]",250,TRAIN,0.23900321560926607,0.27882372609204786
topo,8,CH,ACTIVITY,RF,"[0.10734586476790375, 0.16140988027804481, 0.14249393484152195, 0.14396498251310608, 0.09573488083360249, 0.12508438118551413, 0.13388238068763203, 0.10404234640005872, 0.13542204182513884, 0.12449437464953672]",0.12738750679820593,"[0.02641309148379356, 0.0008103657738431913, -0.005203502709272723, 0.007679799522097075, 0.043547917826280313, 0.0033294392292453345, 0.02810003376452863, 0.09981437747889743, -0.06569368484103544, -0.018524719698898684]",250,TRAIN,0.12128054096613779,0.13349447263027409
topo,8,CH,ACTIVITY,SVR,"[0.25544823711828335, 0.20296492017959422, 0.20979291605195272, 0.29606768803007455, 0.3319292729151363, 0.3194984034988666, 0.18664311888868534, 0.14738851777997108, 0.12887419136520384, 0.24328752132077947]",0.2321894787148548,"[-0.036936978792690756, 0.17484207286428255, -0.015781224940212724, -0.03654880715968978, -0.011636693516966723, -0.06155251796096217, 0.004139694360829949, 0.006513253355350135, -0.004946615072899174, 0.04646486909145742]",250,TRAIN,0.21130627009614503,0.2530726873335646
topo,8,CH,ACTIVITY,MLP,"[0.30495331853194996, 0.4380974263132229, 0.2516960673937191, 0.1310833978674838, 0.17710490624220332, 0.16828441149456497, 0.19311768585790545, 0.5209125635596619, 0.23599959066122234, 0.26113525880835786]",0.26823846267302914,"[-0.030736451544028265, 0.07260468726807856, -0.011836129248971039, -0.004332497471230212, 0.03309920181443504, 0.05465078474403928, -0.060251086921111474, -0.08799426630802709, 0.07273809495817507, -0.08187292054459916]",250,TRAIN,0.2310687867247938,0.3054081386212645
topo,8,CH,ACTIVITY,MLR,"[0.2061518984160542, 0.2870959981471547, 0.246775137247087, 0.24812627811312526, 0.3075910406130854, 0.26286651863444965, 0.1713766286106253, 0.2052178037240674, 0.23338135222430112, 0.21986714598637225]",0.23884498017163225,"[0.033387762500420415, -0.05597365913449126, -0.24743614034095995, -0.08692584496396782, -0.06352659896583313, 0.006724892823823936, 0.08059125232246755, 0.03714754922783148, -0.07081536418356271, 0.12657937856566237]",300,TRAIN,0.2266294743579882,0.2510604859852763
topo,8,CH,ACTIVITY,RF,"[0.09763938724503052, 0.12032858582640327, 0.13683554126790853, 0.12414898064657831, 0.12914391820302107, 0.12243938522037545, 0.12121781158156097, 0.14840455724065726, 0.10558858007322225, 0.13736353345214658]",0.12431102807569043,"[0.02507032288682509, 0.06846849407502642, 0.09135764614111519, 0.04612541208946919, 0.003996978124067629, 0.08608580442644875, 0.00229577245765622, 0.023708883195894592, 0.030443901268673912, 0.009381896266819068]",300,TRAIN,0.11981441832320927,0.1288076378281716
topo,8,CH,ACTIVITY,SVR,"[0.1481962800871095, 0.31499345030034254, 0.22234297919791368, 0.31467757265752105, 0.25300534579625544, 0.18088888549627624, 0.21736931948715355, 0.326413879123152, 0.2589639187418866, 0.2475015541076815]",0.24843531849952924,"[-0.008246231912079072, -0.10539549460130204, 0.08117767267848452, -0.0387079503325547, 0.05718097575916348, 0.03721071501008655, 0.04897997640405294, -0.003058003435721268, -0.07086596612394613, 0.0031919054979292483]",300,TRAIN,0.23074702365566394,0.2661236133433945
topo,8,CH,ACTIVITY,MLP,"[0.17988363723144019, 0.10687374460908827, 0.1548029572621501, 0.2639968771932021, 0.2307349773778652, 0.27373054413836184, 0.15749447970893482, 0.19899295755088153, 0.435425273545357, 0.40540605388474504]",0.24073415025020264,"[0.18331783736024, 0.14356924598725507, 0.0948409794691798, 0.07384289182350467, 0.0023774918499763764, 0.19835084223902089, 0.16850197170488013, 0.0007463329977608346, 0.11628850010225833, -0.12080672329822417]",300,TRAIN,0.2084188129859388,0.27304948751446645
topo,8,CH,ACTIVITY,MLR,"[0.24221492892775265, 0.29841225500879254, 0.21698422210216384, 0.24845434355788665, 0.22494300933233802, 0.1442786225104049, 0.22918450872942175, 0.28953770844443516, 0.3040425624308136, 0.24955757805558687]",0.2447609739099596,"[0.010177634009986947, 0.03656144178926568, 0.15084091768897856, 0.10055387433315077, 0.08781485605420358, 0.05132181972674432, -0.09485016601793195, -0.04773317054865478, 0.02031991078471629, 0.07683311273649873]",350,TRAIN,0.23063848041068474,0.25888346740923446
topo,8,CH,ACTIVITY,RF,"[0.09624161267694509, 0.08629676604805747, 0.08749786866578768, 0.13400265782333876, 0.12703599200460147, 0.1202481576432528, 0.1122742603726814, 0.11351361715363484, 0.10742930775675208, 0.1161341173051853]",0.11006743574502367,"[0.06078497737247168, -0.056692416142306135, 0.025214122995623867, 0.014308315645366831, 0.06546443483190001, 0.04575517277621277, 0.05365781525328084, 0.09449663819799325, 0.07252289988295368, 0.021079963365078225]",350,TRAIN,0.10528144794623938,0.11485342354380797
topo,8,CH,ACTIVITY,SVR,"[0.2241830874294939, 0.2153473674551566, 0.18630012358140524, 0.20767816178259368, 0.1934207716711398, 0.20733732486211964, 0.1705061319106983, 0.2753336387595746, 0.1961562678740707, 0.2112229173353254]",0.20874857926615775,"[0.002824894253810939, 0.11618709307926056, 0.028202035600495723, -0.014043222592301285, 0.15298091549868442, -0.0074997311051261395, 0.004193708405833774, -0.0105419144440555, 0.10291095287856245, 0.06515176068790274]",350,TRAIN,0.20033161787190013,0.21716554066041538
topo,8,CH,ACTIVITY,MLP,"[0.19796980587646162, 0.2190756315702841, 0.13594291579137185, 0.21463946730245387, 0.44368593846404303, 0.2645501028197733, 0.1408902628871458, 0.207443423060227, 0.4332899016741768, 0.5973023737126748]",0.2854789823158613,"[0.07385931171047866, 0.023847664548842795, 0.07863620952268913, 0.07573641354999516, -0.2830669965470727, 0.05676861138594669, 0.09912570509462437, 0.07317247373102986, 0.04829018033224819, -0.07667268374532354]",350,TRAIN,0.23954518935261207,0.33141277527911045
topo,8,CH,ACTIVITY,MLR,"[0.20977705975617011, 0.21924598118942806, 0.24442737116163327, 0.23605570221985084, 0.1646876943810187, 0.17643774884719776, 0.22888761541177682, 0.2101299985895927, 0.2629046930978278, 0.20681662159291558]",0.2159370486247412,"[0.10816669210091501, 0.10109005167628515, 0.1258143282764974, 0.061697834005954744, 0.06173567586026352, 0.11212348779176284, 0.04567025875800779, -0.020798244981125702, -0.005436925434324946, 0.020970886925074317]",400,TRAIN,0.2070249080185575,0.2248491892309249
topo,8,CH,ACTIVITY,RF,"[0.10497650616315213, 0.09798713123247937, 0.11381188275224163, 0.10351985253941087, 0.11266052211191502, 0.10905053681934607, 0.10430313388779966, 0.11662701620786853, 0.0715222000491299, 0.12400007959190029]",0.10584588613552434,"[0.025216157831683517, 0.040708874819703866, 0.07415187606167783, 0.050238429365210946, 0.1122596650516583, 0.08068849070866346, 0.03469996594010427, 0.09448635372891978, 0.045001510438085535, 0.05636894721758301]",400,TRAIN,0.10158631403167416,0.11010545823937452
topo,8,CH,ACTIVITY,SVR,"[0.26172729735416145, 0.18375124581503344, 0.1771444820803154, 0.16333971055826724, 0.21450491645042613, 0.19156775348389898, 0.19130461639698038, 0.23988485051181674, 0.2119141588105099, 0.225563327199237]",0.2060702358660647,"[-0.0007720521914698075, 0.0038353335823221313, 0.020991784592333862, 0.040940141821794396, 0.025064835122131424, 0.054542829292134276, 0.03829448680945813, -0.038879630840204404, 0.02697495022624985, -0.025642105392855052]",400,TRAIN,0.1969513036948082,0.21518916803732122
topo,8,CH,ACTIVITY,MLP,"[0.49782432290511647, 0.5340492636558916, 0.44214546706752045, 0.32524640252025416, 0.2156548140873923, 0.48441144169582484, 0.4313954287409645, 0.3704818284960443, 0.5087868851371213, 0.3013127240625426]",0.4111308578368672,"[-0.2968383942177544, -0.20359651775269305, -0.11309274615490783, -0.05085436268614174, 0.03792700801282356, -0.12754192246530383, -0.07245842474115394, 0.06430405857176424, -0.6448069441855502, 0.10697919708781534]",400,TRAIN,0.37979343878710026,0.44246827688663415
topo,8,CH,ACTIVITY,MLR,"[0.21213734615153546, 0.1846754852425958, 0.17219381837890946, 0.21729644028923645, 0.21938673071148007, 0.18927770519403997, 0.19980408272225159, 0.174961310810265, 0.2309677649818006, 0.2325780812298539]",0.20332787657119689,"[0.02363932038604477, 0.15493670802744952, 0.14351482976861085, 0.022835061764197473, -0.027883631475784876, 0.05424303012697429, 0.01609874574116954, 0.13245350634429742, -0.0117556625118167, 0.09948756168834427]",450,TRAIN,0.19663319211221206,0.21002256103018171
topo,8,CH,ACTIVITY,RF,"[0.0852333359988694, 0.09183666784630173, 0.09052618449576477, 0.10491333508070744, 0.08512233027578309, 0.11553991720894141, 0.09763427472974862, 0.11436519379764276, 0.1052007500210893, 0.12298757257133108]",0.10133595620261797,"[0.13059475887440253, 0.08992921642621854, 0.11086646869564476, 0.07628844552158165, 0.07922902626111994, 0.04334621845236475, 0.040876290847296604, 0.1129018929360085, 0.08585537618489658, 0.04590897299555152]",450,TRAIN,0.09732222173789537,0.10534969066734057
topo,8,CH,ACTIVITY,SVR,"[0.23886981314259126, 0.19466587083524256, 0.20202063051471753, 0.22463671357437864, 0.24249210708398794, 0.21852805941819808, 0.2132533452707751, 0.1749860035107017, 0.17047762435024194, 0.14792960743138384]",0.20278597751322186,"[0.0182610798381172, 0.0497083822523956, 0.07098020274341155, 0.11944248546361136, -0.03561844272505055, 0.17360620849797226, 0.018171504662997884, 0.131916249957574, 0.01073467326977684, 0.07022595440980173]",450,TRAIN,0.19350919737041525,0.21206275765602847
topo,8,CH,ACTIVITY,MLP,"[0.29857983509717034, 0.5845841395870308, 0.2399017177453321, 0.1906455537021461, 0.18089402812547473, 0.22453500008684546, 0.25911573906813457, 0.26460053747432344, 0.23761336729801275, 0.25145298087812906]",0.2731922899062599,"[0.01378620960578203, -0.3562219708229106, 0.03268248286113362, 0.13081889693044269, 0.09474253069110361, 0.004088144007803107, 0.05468978761002263, 0.04838781211793508, 0.10110192095582471, 0.13889960977157267]",450,TRAIN,0.2387788385949129,0.30760574121760687
topo,8,CH,ACTIVITY,MLR,"[0.2293284185099833, 0.20992239240924138, 0.21458915766236786, 0.20780958501263191, 0.17088389765752177, 0.1859933953871471, 0.1919401883957832, 0.16967376052877992, 0.20441775471454848, 0.15989188695822432]",0.19444504372362287,"[-0.07003973671825148, 0.05650350507382951, -0.017343898279674974, 0.08084265393081147, 0.08178218725727271, 0.07901538458478319, 0.06342776202673217, 0.12116811080988321, 0.06081421525040487, 0.12359353079647839]",500,TRAIN,0.1876770168391376,0.20121307060810814
topo,8,CH,ACTIVITY,RF,"[0.1190798336521981, 0.08197672433660963, 0.13529701752853862, 0.09477137384171808, 0.11695489394914582, 0.09938207712157288, 0.11066412946571147, 0.12025176051684972, 0.1273562536846834, 0.10579779582646043]",0.1111531859923488,"[0.030597293755605603, 0.06668352376963993, 0.01982039726362661, 0.058838273629007176, 0.05774477466695982, 0.062319974143196344, 0.03740394892029131, 0.031502768565246475, -0.1210437408384879, 0.029879985528408315]",500,TRAIN,0.10634501826559704,0.11596135371910056
topo,8,CH,ACTIVITY,SVR,"[0.15648538718555172, 0.20760321411507465, 0.2095875063934043, 0.1663333559212915, 0.18191714644697654, 0.21816447156546315, 0.21098713378970746, 0.23393234726446976, 0.19432818814476382, 0.17968074202215212]",0.19590194928488552,"[0.11224910270120647, -0.004181152054810955, 0.05653494116042612, 0.06753723286779767, 0.09003746149255021, 0.036413729560217045, 0.02252868028450139, 0.029329838112886364, 0.055545425168560425, 0.062087834098538686]",500,TRAIN,0.1885651556983423,0.20323874287142873
topo,8,CH,ACTIVITY,MLP,"[0.36230105390393397, 0.27685355287981184, 0.18047278335221473, 0.1366710976421397, 0.24365150800498914, 0.23044042228485218, 0.29566589718069636, 0.18877677598629572, 0.2362475130348245, 0.5173413345278595]",0.26684219387976177,"[0.0031730347175691342, 0.08621245956670098, 0.07780357880900435, 0.11154476803182845, 0.04802409234645333, 0.016680074951822332, -0.0341764858183895, 0.14809183775051626, 0.10130064917136694, -0.19731787678303592]",500,TRAIN,0.23427064543213438,0.29941374232738915
topo,8,CH,GROWTH,MLR,"[0.9397337221460934, 0.9471523216619981, 0.9698168451249496, 0.9745991421324939, 0.8528011284997611, 0.9580536240333843, 0.95016793635938, 0.9666074252284406, 0.9496549525214002, 0.931233954906754]",0.9439821052614656,"[-1.4103741773280638, -0.09586846808536942, -2.998234754835455, -1.3075451504136684, -2.8102002521341873, -4.632746513530663, -0.379479170631283, -2.030199321976146, -0.31531757846401787, -33.68314124859346]",50,TRAIN,0.9335466943596636,0.9544175161632676
topo,8,CH,GROWTH,RF,"[0.7457715313255282, 0.8988360247433957, 0.7678786041860798, 0.6860116701423864, 0.8294673741400732, 0.7693920133402412, 0.8569267998852343, 0.6752127551460577, 0.8363980246184053, 0.6603929274231246]",0.7726287724950527,"[-0.8709429069677737, 0.1526075750537299, 0.513551508208963, -0.8802330956966959, 0.18277023322213914, 0.5017347682416939, 0.6525350009966655, 0.09926539876863238, 0.20895104021715272, -0.08901408370468467]",50,TRAIN,0.7479964335922129,0.7972611113978925
topo,8,CH,GROWTH,SVR,"[0.7258900810832447, 0.6096159108082615, 0.6489242604003223, 0.4567366580694273, 0.6453399843377992, 0.6272389077600139, 0.6800472185103597, 0.6144286600284343, 0.34576675603065155, 0.4872896060796995]",0.5841278043108215,"[0.12919363255120997, 0.03198820824068915, -0.44516674563293934, 0.11238317570656031, 0.007531482727272443, 0.003083706960148924, 0.08831913153782645, 0.019416244132541394, 0.10095011434708845, 0.277193229177939]",50,TRAIN,0.5490434671178921,0.6192121415037508
topo,8,CH,GROWTH,MLP,"[0.9073398070095715, 0.9229630629936847, 0.9181412324667503, 0.9292110900020686, 0.9323241069771139, 0.9423401604850117, 0.9241355250329822, 0.9070764242642351, 0.9025691919640885, 0.8778241949675014]",0.9163924796163008,"[-0.2253938610773054, -1.2351354746777612, -2.469125395949639, -1.486390733134927, -3.269595671582697, -2.484886858179049, -1.728525374814153, -4.330738443672925, -0.5881075251753309, -3.5280634962188815]",50,TRAIN,0.9108743850622538,0.9219105741703477
topo,8,CH,GROWTH,MLR,"[0.8377584988642546, 0.7505573343908285, 0.7578553592471935, 0.7103044222282664, 0.7450699440383253, 0.7570676650445525, 0.7525703900612143, 0.8191411146923551, 0.8200733328618245, 0.8039578436335045]",0.7754355905062319,"[0.12372618596420437, -0.3787003270953395, 0.2507759514081698, -0.7480795556354436, -0.003307741649302809, -0.8883333453178006, -0.15746721564262312, -0.028204573746692718, -1.95909302941973, -1.5513161594778007]",100,TRAIN,0.762964545434172,0.7879066355782918
topo,8,CH,GROWTH,RF,"[0.5841642815200541, 0.4896244610420416, 0.5089462313184119, 0.5592196655944357, 0.6796235249675499, 0.7197468539195709, 0.6380023050950744, 0.5501927305092402, 0.6357617979335808, 0.540005373581095]",0.5905287225481055,"[-0.08746047400506174, -0.2873007523877231, 0.3141187583142705, 0.10293984943434897, 0.20090242307938255, -0.11280944426420203, 0.20572820014145832, -0.05575914538490201, 0.3040228388896351, 0.21155504341829656]",100,TRAIN,0.5679515839984971,0.6131058610977139
topo,8,CH,GROWTH,SVR,"[0.594620349735326, 0.516559801353268, 0.5702833511658831, 0.5965458105675236, 0.43666103734313655, 0.4837295116510889, 0.6096955849523238, 0.6933330054824625, 0.585671761700898, 0.6778013267974383]",0.5764901540749349,"[-0.014818504227902096, 0.25340303952710375, 0.08039464385193107, -0.3392418333608751, 0.06239997199453484, -0.006872090720762225, 0.09624266570318629, 0.001762404652511429, 0.3763496890935629, -0.26921922733847437]",100,TRAIN,0.5524857936788717,0.600494514470998
topo,8,CH,GROWTH,MLP,"[0.7925060893509007, 0.7681828138085679, 0.8203304665679383, 0.8640373582431604, 0.80725211868628, 0.7912501291549179, 0.8648551493570865, 0.6920304798367927, 0.8251333788941677, 0.8780977944244329]",0.8103675778324245,"[-0.21682108771268016, -0.10241112395376262, -0.6158229168079732, 0.4539041729608948, -0.27954770546808394, -2.0408387774354164, -0.27755070849999086, -0.062259867741489394, 0.3709871229571309, -0.3517294455340625]",100,TRAIN,0.7938656234540111,0.8268695322108379
topo,8,CH,GROWTH,MLR,"[0.6001278859130585, 0.7345527222521274, 0.7176638540509095, 0.6892997309860742, 0.7098592609796854, 0.7234365144267763, 0.6635857716434015, 0.6732922841033091, 0.7279725074771315, 0.7767907668485312]",0.7016581298681006,"[0.08058085158432138, 0.3061168697495762, 0.20048950319224168, -0.5380659963649161, 0.24460260908348286, 0.21597521905610573, 0.036838674076616784, 0.34490172117440665, 0.18695155634128435, -1.7154972788653526]",150,TRAIN,0.6871900962297496,0.7161261635064516
topo,8,CH,GROWTH,RF,"[0.4964837583483429, 0.5663080866865997, 0.5356788081257156, 0.5479439933024199, 0.47229739290592754, 0.4991262009687808, 0.4016480941377021, 0.5093826193305917, 0.46910138821462966, 0.42911083531605976]",0.492708117733677,"[0.2301690734761881, -1.0014570482990806, 0.17352705523672807, -0.03882777517173919, 0.2033872179006131, 0.2800516027297202, 0.2807122947699421, 0.039854568931986245, 0.14920025403833004, 0.1616900758182308]",150,TRAIN,0.47722963542266217,0.5081866000446918
topo,8,CH,GROWTH,SVR,"[0.5698593756095958, 0.7008094785430463, 0.591010094220698, 0.5588398198671545, 0.6472293357482192, 0.5489642653254552, 0.5006695240400381, 0.6332044674043448, 0.611584331762425, 0.48473445434496953]",0.5846905146865946,"[0.11204481787994647, 0.05148233929943735, 0.2954684263338607, 0.1996273220097482, 0.18725938346388726, 0.20930815905846145, 0.29036243975222986, 0.13968858685027685, 0.11485714727566076, 0.22114732264944703]",150,TRAIN,0.5647589159378237,0.6046221134353655
topo,8,CH,GROWTH,MLP,"[0.779712563791706, 0.7786569196816346, 0.7590361185464649, 0.6280585498403501, 0.6724470831603129, 0.6903021703488907, 0.7487001379026277, 0.7067558374521747, 0.6198057072402157, 0.6366493292850708]",0.7020124417249448,"[0.12407078236944646, 0.11424518637138303, -1.1350710928082623, 0.39079833623687243, 0.37568363093986734, 0.3376222644299567, -0.34232590651342987, 0.3587967234377143, 0.13381742760772863, 0.25366489974368245]",150,TRAIN,0.6833372367364586,0.720687646713431
topo,8,CH,GROWTH,MLR,"[0.5767588532113699, 0.5756854871441799, 0.5681272675102957, 0.6071424073486206, 0.5838882529270091, 0.5792410123357774, 0.6479132187504362, 0.5970023685889787, 0.6318692247679485, 0.6100873889720724]",0.5977715481556689,"[0.35552015982029805, -0.3702905305041968, -0.18950031265065226, -0.06720503439127046, 0.4704584121618288, 0.15138245447808463, 0.47940740227879386, 0.23509817406623756, 0.4206968404052924, 0.4047500065974694]",200,TRAIN,0.5898587984985585,0.6056842978127793
topo,8,CH,GROWTH,RF,"[0.5155266029532085, 0.41288939947686043, 0.4733156029450847, 0.36947034524714883, 0.46444702212238875, 0.538686626221593, 0.3929101691169562, 0.5316511702504194, 0.38563094745837945, 0.4424625103916411]",0.452699039618368,"[0.166340122314121, 0.266200431982886, 0.013923429997163228, 0.16898519124798916, 0.1239769067919212, 0.028077402913097238, 0.22511930227285992, 0.16065091381489205, 0.2280942471330526, 0.3344705007396709]",200,TRAIN,0.4340370161376574,0.4713610630990786
topo,8,CH,GROWTH,SVR,"[0.4689936569240234, 0.569258819779696, 0.636017413040171, 0.5063033543121362, 0.522405736756522, 0.5822236579577654, 0.49245252554836905, 0.6393028475130169, 0.6018529533613326, 0.5601176576600897]",0.5578928622853123,"[0.18340513327513197, 0.2168676285424841, 0.16101396370451637, 0.23597117596029904, 0.33279148040218587, 0.32917258382745773, 0.16399842819226962, -0.011478485350578715, 0.23721855364410893, 0.0718355227813765]",200,TRAIN,0.5401457603099369,0.5756399642606878
topo,8,CH,GROWTH,MLP,"[0.6984366754006534, 0.535535049980995, 0.6790652679211662, 0.6494982839371042, 0.5553997677140663, 0.6837429915522051, 0.684152065164519, 0.6326774452069984, 0.7201460721761345, 0.6509632998558956]",0.6489616918909736,"[-0.39025292852957194, 0.22449579542011455, 0.20517256378210647, 0.2334067380895598, 0.3021664173388531, 0.32989885897952276, 0.4426882868259575, 0.13037783748808163, 0.08967959486764399, 0.2719991103624635]",200,TRAIN,0.6308624586853595,0.6670609250965878
topo,8,CH,GROWTH,MLR,"[0.5848467693916277, 0.5557376001223286, 0.5646051549292223, 0.6091327971441935, 0.5733729986421383, 0.5284411878997277, 0.6171984008344782, 0.49252553996065174, 0.6045795104666485, 0.6169131680775898]",0.5747353127468606,"[0.18697710602572593, 0.20699771252554755, 0.3745774397485977, 0.30890699965631196, 0.2073261656254095, 0.278441640326184, 0.10321816915215987, 0.28753019569870686, 0.25797479893648334, 0.12457289179240194]",250,TRAIN,0.5624368690342868,0.5870337564594345
